url,title,corpname,location,content
"Principal, Data Engineer (Pricing Tech)",Coupang 3.1,서울,"하고 알림을 주는 시스템을 구축한다. 자격 요건: * 컴퓨터 공학 혹은 관련 전공 수료자 * Java, Python, Unix shell, html 프로그래밍 가능자 * 10년 이상 웹서비스 및 백엔드 개발을 하신 분..."
백엔드 파운트 시스템 엔지니어 (현재 급여수준 이상 보장),파운트,서울 충정로역,"경험 - Linux명령어 및shell스크립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래밍 경험 네트워크및 서버에 대한 표준화... 립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래..."
대기업 검색엔진 개발 (대리과장급),차량IT 전문 기업 (대기업),서울,"정보검색에 대한 경험 보유 [기술스택] - OS : linux - 언어: java, scala, python, c++ 중 하나 이상의 언어 능숙자 - 프레임워크: spring boot - tool : Intellij..."
서버 개발(사원~과장급),Success Korea,서울 가산디지털단지역,"회사소개 http... newemotion.co.kr 업무내용/자격요건 자격요건 - PHP, Python, Javascript - Mysql - OAuth - Amazon SQS - 대학교 수준의 알고리듬 / DB..."
데이터분석,Success Korea,서울,고객분석/상품분석/추천/검색 관련 프로젝트 2개 이상의 경험 - R， Python， SQL 필수 [전형절차] 서류-면접 [제출서류] 국문이력서... 2개 이상의 경험 - R， Python， SQL 필수 [전형절차] 서류...
보안 개발전문가,Success Korea,서울 삼성동,"요건] - 보안 취약점 점검 관련 경력 5년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수 - IT인프라에 대한 지식 보유자... 년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수..."
Web 개발,Success Korea,서울 중구,"험자 - 가상화, Docker 기술 경험자 - 네트워크 지식 보유자 - Python 개발 경험자 - 인공지능 딥러닝, 빅데이터 관심있는 자 - GIS... 네트워크 지식 보유자 - Python 개발 경험자 - 인공지능 딥러닝..."
[유펜솔루션] 웹 크롤링 엔진 개발자 경력 (대전),유펜솔루션,서울 강남구,"엔진 개발 및 고도화 - 백엔드/프론트엔드와의 통신 체계 구축 자격요건 - Java, C/C++, 또는 Python을 이용한 웹 크롤러 개발 경력 - 상기 언어에 대해 최소 2년 이상 개발 경험 - 백엔드 서비스 개발 경험..."
Sr. Back-end Engineer (Query Understandi...,Coupang 3.1,서울,"범용 프로그래밍 언어 (Java, Python and C/C++)를 사용한... purpose programming languages (Java, Python and C/C++) * Experience in building..."
Technical Artist,Success Korea,서울 강남구,"책임지는 역할 [자격요건] - Python, MEL 또는 Max script 같은 스크립트 언어 사용 경험 -PHOTOSHOP, MAYA 등의 아트웍툴 사용 [우대사항] -C# 또는 Python 언어에 대한 이해 및 활용..."
Linux 서버 개발자,Success Korea,성남 판교역,"격요건] - 경력 5~6년 이상(선임/과장급) - C/C++, Python 개발 가능 - Web서버, DB 운용 경험 [우대요건] - SELinux... 선임/과장급) - C/C++, Python 개발 가능 - Web서버, DB..."
[IT대기업]AI 플랫폼 구조개선/운영 효율화 (서울 ) 대리-차장,에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
웹개발자,Success Korea,서울 잠실역,"이스, 카산드라등) 경험자 우대 - TDD 및 스크립트 언어(Ruby, Python, Javascript) 경험자 우대 [전형절차] 실무면접(테크면... 및 스크립트 언어(Ruby, Python, Javascript) 경험자..."
SW 품질 보증 전문가,Success Korea,서울,Fortify 룰셋 및 표준 수립 경험자 - Java 또는 Python 이용하여 대시보드 등의 개발이 가능자 [전형절차] 서류-면접 [제출서류... 수립 경험자 - Java 또는 Python 이용하여 대시보드 등의 개발이...
시스템 엔지니어,Success Korea,서울 삼성동,"을 도입하고 운영한 경험을 보유하신 분 - Shell, Perl, Python 중 1개 이상의 언어에 능숙하신 분 [전형절차] 서류전형-기술test... 분 - Shell, Perl, Python 중 1개 이상의 언어에 능숙하신..."
"Principal, Back-end Engineer (Seller Por...",Coupang 3.1,서울,Expert with one or more programming language... Java/ Python/Scala * Understanding of architectural principles and design...
Cloud System Engineer,Success Korea,서울,"보유자 - CI/CD 구축 및 운영 경험자 우대사항 : - e커머스 서비스 운영 경험자 - 스크립팅 가능자 ( Python, Go, Shellscript) - Cloudformation, Ansible, Terraform 등..."
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
데이터 분석 및 모델링 (페이코 쿠폰/광고 타겟팅),NHN 4.4,성남 판교역,"구축, 피쳐 발굴, 모델 튜닝, 결과 해석 등) - 머신 러닝 및 데이터 분석 관련 언어 (R, Python,SQL 등) 능숙한 활용 - 리눅스 환경에서 개발 가능 - 통계, 머신 러닝 등 관련 분야 (통계..."
Software Engineer - Real-time Chat Platf...,Sendbird,서울,"knowledge of Python or Java * 2+ years... Unix/Linux systems * Understanding of Python, Java, and Event-Driven Frameworks..."
분석지원팀 - 데이터 분석가,Nexon,성남 분당구,및 커뮤니케이션 능력 - (필수) 새로운 기술 습득에 능동적이고 거부감이 없는 분 - (선택) R 혹은 Python을 이용한 데이터분석 능력 - (선택) SQL 기본 활용 능력 - (선택) 통계 및 분석에 대한 이론...
[AI Lab] AI 백엔드 엔지니어,버즈니,서울,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
Support Engineer _ Devices & IoT,Microsoft 4.2,서울,"problem-solving skills • Strong C/C++ coding skills, along with Python, C# and Java • Azure/AWS cloud development experience..."
[해외취업] 엔지니어/게임 프로그래머 정사원/계약사원 중,"CREEK & RIVER Co., Ltd.",대한민국,"관없음) [환영 스킬/경험] Unity를 이용한 개발경험 C#, PHP, Java, Ruby, Perl, Python, ASP, JavaScript등의 프로그래밍언어 사용경험 LAMP환경의 구축경험 [원하는 인재상] 게임..."
DevOps Engineer,하이퍼커넥트,서울,"유지하면서 production에 적용합니다. 지원자격 1년 이상의 Linux 계열 서버 관련 실무 경험 Python 등의 스크립트 언어를 이용한 코딩 능력 OS, 네트워크를 중심으로 하는 CS 전반에 걸친 기본적인 이해..."
"딥러닝, 인공지능(AI) 외 경력 정규직",블록체인씨앤에스,서울 성동구,"경험 - AI(M/L, D/L) 기반 다양한 모델 개발 경험자, Python/Tensorflow 활용 경험자 병역특례자 00 명 근무조... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
(인턴십) Robotics Machine Learning Engineer,네이버랩스,성남 구미동,재학생 - Robotics 및 Machine Learning 이론에 대한 전반적인 이해 - C/C++/ Python 프로그래밍 능숙 우대사항 - Meta-Reinforcement Learning 지식 - ROS 사용...
"RF SW Engineer, Senior",Qualcomm 4.1,서울,programming skill in C/C++ - Visual C++ / Java / Python programming skill is plus - Strong experience in RF software...
AI 개발자 에듀테크 1등기업 new,에듀테크 1등기업,서울특별시,"학습 빅데이터 분석 - 서비스 설계 - 서비스 개 ※ 자격조건 [자격요건] - 경력 6년 이상 - SQL - Python [우대사항] - 관련 학과 졸업 (졸업예정) - AWS (S3, lambda, SageMaker 등..."
AD Performance Dev,LINE Plus corporation,성남 서현역,"Java, Scala 중 2개 이상의 개발 언어에 능숙한 자 - 위 언어중 1개에 익숙하고 R 또는 Python 기반으로 분석에 능숙한 자 아래 요건 중 최소 한 가지 해당 - 대용량 트래픽 서버를 개발 및 운영한..."
"Java, Python 영상툴 개발자",에이아이메이커,서울 마곡동,원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18:30 복지...
검색서비스 서버 개발 신입/경력,포티투마루,서울 관악구,"성별 : 무관 - 모집인원 : 0명 [기술 지원자격] - Linux 환경 개발 경력 - C/Java/ Python 개발 경력 - 서버 개발/운영 경력 [우대사항] - 자연어처리, 정보검색, 기계학습, 데이터 마이닝..."
Front end 개발자,브릭,성남 분당구,"ElasticSearch 사용 언어 (빈도수 순) : Java, C#, Javascript, Scala, Python, R, C++ 7. 근무 조건 근무장소 : 경기도 성남시 분당구 판교역로 230, 309호(삼환하이펙스..."
서울 강남구 인썸니아 시니어 개발자 및 퍼블리셔,인썸니아,서울 서초구,"개발자] 1) 경력: 3~5년차 2) skills: Rails, Python, Django, Node, react 중 한가지 이상 3) 연봉... Django, angular JS, Python 등을 능숙하게 사용하시는..."
위시켓과 함께할 서버개발자님,위시켓,서울 강남구,"를 활용한 정적 페이지 연계 - Docker, Jenkins 등을 활용한 CI/CD 개선 자격조건 - Python 기반의 프레임워크를 이용한 웹서비스 구축 또는 운영 경험 - Django 기반의 웹 서비스 구축 또는 운영..."
콘텐츠서비스개발팀 - 데이터분석가,Nexon,성남 분당구,"적인 문제 해결 및 커뮤니케이션 능력 - 새로운 기술 습득에 능동적이고 거부감이 없는 분 우대사항 - Python , Scala 을 이용한 데이터분석 능력 - SQL 기본 활용 능력 - 통계 및 분석에 대한 이론 지식..."
[해외취업] AI 엔지니어,株式会社ASCOM,대한민국,"회사에서 일하고 싶어하는 사람들에게 좋은 기회입니다. 인생의 새로운 장을 열어보세요! 1) C/C++, Python 및 기타 프로그래밍 언어에 익숙한 자 2) 딥 러닝 도구(예：Tensorflow,Caffe 등)에 익숙한 자..."
Solutions Architect,Cloudera,대한민국,"tools Familiarity with scripting tools... bash shell scripts, Python... Perl, Ansible, Chef, Puppet Solid background..."
Data Scientist,Tapjoy,서울,Solid coding skills in SQL... scripting language like Python. Packages: scikit-learn & TensorFlow. Scaling GPU clusters...
소프트웨어 엔지니어,Nexon,성남 분당구,"이상 - Javascript, Python, Golang 중 1개이상의... 보시는 분 - 다양한 프로그래밍 언어 경험 (Javascript, Python, Golang등) - 퍼블릭 클라우드 및 컨테이너 시스템 구축/운영..."
AI 개발 팀장 에듀테크 1등기업 new,에듀테크 1등기업,서울특별시,"빅데이터 분석 - 서비스 기획 - 서비스 설계 ※ 자격조건 [자격요건] - 경력 12년 이상 - SQL - Python [우대사항] - 관련 학과 졸업 (졸업예정) - AWS (S3, lambda, SageMaker 등..."
[링크업] 글로벌 ERP회사인 Odoo 웹 개발자.,링크업,서울 마포구,"마포대로 10층 인근지하철 직무내용 [직무내용] ERP, 솔루션 개발 및 분석 설계 [직무요구능력] 1. Python 프로그래밍 ( 2년 이상 ) 2. Django ( 2년 이상) 2. HTML5 웹개발 경험 ( 2년 이상..."
글로벌&모바일 플랫폼 운영을 담당할 를 합니다.,Nexon,성남 분당구,"Python, Ansible, Terraform) 지원자격 - 운영 관련 경력 3년 이상 - 대고객 서비스 리눅스(Redhat, Devian) 운영 경험자 :운영 자동화 >Shell Script, Python..."
[Search & Clova] 글로벌 콘텐츠 검색/ AI 기술 개발 신입...,네이버,대한민국,"대규모 로그 분석 및 관련 시스템 운영 · 콘텐츠 검색 서비스 개발 및 운영 필요역량 · C, Java, Python 등의 프로그래밍 언어 중 1 개 이상 자유자재로 다루시는 분 · Linux/Shell 및 Git 환경에..."
Staff RF Production Test Engineer,Qualcomm 4.1,서울,"so on) Skills in scripting language programming... C++, Python and Perl. Fluent in English Hands-on experience on lab..."
네이버 쇼핑검색플랫폼 개발자,네이버,대한민국,"info extraction [필요역량] - 아래 기술 중 어느 한가지를 능숙하게 다룰 수 있는 분 [ Java, Python, Spring boot/batch/cloud, Kotlin, React, Vue, Node.JS..."
이탈방지팀-서비스 개발자,Nexon,성남 분당구,"Hbase, Presto, Hive 등 빅데이터 프레임웍을 활용한 ETL 지원자격 - 경력제한 없음 - Python, Nodejs 기반 웹서비스 개발 기술 스택 사용 경험 - aws 서비스 기반 dev-ops 경험..."
Data Scientist,하이퍼커넥트,서울,석가를 지원하고 효과적으로 데이터를 활용할 수 있도록 가이드 자격요건 능숙한 SQL 구현 역량 R 또는 Python 분석 코드 구현 역량 머신러닝 기본에 대한 이해 우대사항 데이터 관련 분야 석/박사 학위 보유 머신러...
퍼즐데이터 역량있는 데이터 분석가,주식회사퍼즐데이터,서울 역삼동,"데이터 마이닝 및 통계분석에 대한 전반적인 이해 3. 관련분야(산업공학, 통계 등) 전공 4. R or Python 사용 능력 * 이런 분은 더욱 좋아요. 1. 프로세스 마이닝 지식 보유자 2. 관련분야 대학원 전공 3..."
